026;1006
0263;121
0264;89
0265;92
0266;98
0267;96
0268;120
0269;107
0270;102
0271;105
0272;100
027;1075
0273;89
0274;96
0275;135
0276;112
0277;130
0278;98
0279;108
0280;104
0281;110
0282;99
028;1000
0283;89
0284;105
0285;96
0287;102
0286;94
0289;93
0288;108
0290;113
0291;92
0292;89
0293;102
0294;98
0295;94
0296;99
029;981
0297;99
0298;97
0299;98
030;951
03;10038
0301;105
0300;86
0302;116
0303;113
0305;91
0304;79
0306;91
0307;97
0309;85
0308;99
0310;96
0311;99
0312;89
0313;123
031;1000
0315;90
0314;108
0317;98
0316;105
0319;91
0318;101
0320;103
0321;92
0322;108
0323;103
032;1027
0324;96
0325;93
0326;103
0327;124
0328;116
0329;89
0330;91
0331;104
0332;102
0333;87
033;989
0334;96
0335;87
0337;104
0338;104
0336;101
0339;113
0340;103
034;1011
0341;99
0343;108
0342;90
0345;111
0344;98
0347;113
0348;103
0346;86
0349;100
0350;118
035;1027
0351;88
0353;104
0354;105
0352;114
0356;95
0355;107
0357;101
0358;90
0359;105
0360;100
0361;95
0362;99
036;961
0363;81
0365;99
0364;100
0366;83
0367;101
0369;107
0368;96
0370;96
0371;124
0372;107
0373;86
0374;96
0375;96
037;1005
0376;106
0378;82
0379;110
0377;102
0380;105
0381;95
0382;105
0383;107
038;1020
0384;96
0386;111
0385;101
0388;110
0387;101
0389;89
0390;101
0391;90
0392;117
0393;125
039;1035
0395;103
0394;110
0396;105
0398;100
0397;101
0399;83
040;1005
0400;83
04;9948
0401;113
0402;105
0403;104
0404;96
0406;112
0407;113
0408;90
0409;105
0405;94
0410;92
0411;106
0412;90
0413;91
041;960
0414;106
0416;88
0415;96
0418;91
0419;97
0417;103
0420;111
0421;98
0422;98
0423;100
042;980
0424;103
0426;92
0427;89
0428;105
0429;92
0425;92
0430;117
0431;87
0432;97
0433;90
0434;88
0435;98
043;1005
0436;111
0438;103
0437;102
0439;112
0440;104
0441;95
044;975
0442;90
0443;96
0444;92
0445;107
0446;101
0447;92
0448;98
0449;100
0450;105
0451;100
0452;102
0453;101
045;973
0454;95
0455;102
0456;85
0457;93
0458;92
0459;98
0460;93
0461;107
0462;95
046;1021
0464;104
0465;109
0463;123
0466;106
0467;81
0468;101
0469;102
0470;98
0471;108
0472;101
047;1013
0474;107
0473;91
0476;98
0475;100
0478;100
0477;106
0479;104
0480;89
0481;96
0482;100
048;985
0483;103
0484;104
0485;113
0486;94
0487;86
0488;93
0489;107
0490;99
0491;100
0492;106
049;1020
0494;117
0493;92
0495;99
0496;92
0497;96
0498;110
0499;109
05;10042
050;1063
0500;119
0501;113
0502;108
0503;103
0505;104
0504;132
0506;104
0507;99
0508;96
0509;102
0510;90
0511;105
051;971
0512;86
0514;100
0513;82
0516;107
0515;101
0517;100
0518;113
0519;87
0520;99
0521;94
0522;95
0523;81
0524;91
052;990
0525;113
0526;102
0527;101
0528;125
0529;89
0530;108
0531;97
0532;107
0533;105
053;1010
0535;88
0534;100
0536;98
0537;113
0538;93
0539;100
0540;81
0541;104
0542;105
054;1036
0543;120
0544;99
0545;93
0546;102
0547;95
0548;129
0549;108
0550;89
0551;113
0552;103
055;984
0553;84
0554;93
0555;103
0556;113
0558;97
0557;88
0559;101
0560;82
0561;122
0562;92
056;1023
0563;123
0564;117
0565;98
0566;83
0567;98
0569;85
0568;123
0570;89
0571;92
0572;117
057;975
0573;111
0574;97
0575;90
0576;111
0577;80
0578;94
0579;94
0580;108
0581;92
0582;109
058;1005
0583;110
0584;95
0585;94
0586;93
0588;121
0587;86
0589;97
0590;110
0591;95
059;967
0592;89
0593;96
0594;82
0595;113
0596;95
0597;89
0599;110
0598;88
06;9896
060;996
0600;100
0601;103
0602;108
0603;108
0604;88
0605;108
0606;100
0607;106
0608;89
0609;93
0610;108
0611;106
0612;101
061;998
0614;92
0613;89
0615;103
0616;99
0617;95
0618;98
0619;107
0620;85
0621;112
0622;95
062;987
0624;109
0623;84
0625;95
0626;107
0627;86
0628;107
0629;107
0630;107
0631;93
0632;102
063;1000
0633;119
0634;100
0635;108
0636;87
0637;83
0638;103
0639;97
0640;90
0641;102
0642;103
0643;91
064;990
0645;103
0646;93
0644;102
0647;105
0648;95
0649;106
0650;95
0651;104
065;1023
0652;100
0653;89
0654;109
0655;99
0656;108
0657;98
0658;116
0659;105
0660;88
0661;111
0662;109
0663;103
066;994
0664;106
0665;95
0666;90
0667;95
0668;98
0669;99
0670;86
0671;96
0672;99
0673;100
067;898
0674;70
0676;91
0675;76
0677;92
0678;76
0679;112
0680;99
0681;110
0682;110
068;995
0683;115
0684;97
0685;92
0687;109
0686;85
0689;87
0688;91
0690;87
0691;88
0692;100
069;1005
0693;111
0695;109
0694;108
0696;93
0697;115
0698;85
0699;109
07;9951
070;1014
0700;92
0702;106
0701;89
0704;104
0703;119
0706;118
0707;89
0705;97
0708;95
0709;115
0710;86
0711;105
0712;89
071;1037
0713;105
0714;133
0715;109
0716;105
0717;101
0718;97
0719;106
0720;110
0721;121
0722;98
0723;102
072;1043
0724;85
0725;111
0726;99
0727;105
0728;99
0729;113
0730;100
0731;99
0732;101
0733;87
073;999
0734;91
0735;134
0736;108
0737;96
0738;99
0739;84
0740;101
074;1005
0741;105
0742;98
0743;104
0744;87
0745;101
0747;91
0748;96
0746;118
0749;104
0750;108
0751;88
0752;79
075;923
0753;112
0754;81
0755;92
0756;90
0757;98
0758;87
0759;88
0760;132
0761;98
0762;94
076;1036
0763;96
0764;98
0765;85
0766;105
0767;115
0768;100
0769;112
0770;81
0771;91
0772;102
0773;101
077;921
0774;85
0775;94
0776;85
0777;94
0778;106
0779;82
0780;95
0781;92
078;987
0783;100
0782;73
0785;110
0784;102
0786;97
0787;110
0788;99
0789;109
0790;84
0791;98
0792;91
0793;97
079;976
0794;85
0795;102
0796;108
0797;121
0799;86
0798;104
08;10173
080;1012
0800;95
0801;101
0802;107
0803;94
0805;104
0804;106
0806;94
0807;112
0808;115
0809;93
0810;104
0811;111
0812;91
081;1039
0813;99
0814;106
0815;100
0816;94
0817;113
0818;102
0819;118
0820;107
0821;109
0822;78
082;1031
0823;101
0824;105
0825;103
0827;104
0826;109
0828;96
0829;119
0830;109
0831;93
0832;103
083;983
0833;86
0834;110
0835;99
0836;90
0837;97
0838;87
0839;109
0840;103
0841;111
0842;102
084;1030
0843;88
0844;104
0845;102
0846;103
0847;101
0848;102
0849;114
0850;101
0851;107
0852;104
085;998
0854;102
0853;96
0855;99
0856;100
0858;92
0857;88
0859;109
0860;102
0861;105
0862;107
086;1010
0863;96
0864;100
0865;97
0866;108
0867;91
0868;106
0869;98
0870;111
0871;87
0872;113
0873;110
087;1036
0874;122
0875;89
0877;105
0876;105
0878;99
0879;94
0880;100
0881;103
0882;104
0883;110
0884;91
088;986
0886;97
0885;88
0888;113
0889;82
0887;98
0890;108
0891;104
0892;106
0893;106
089;1036
0894;106
0895;105
0896;102
0897;101
0898;95
0899;103
090;935
09;10034
0900;90
0901;94
0902;97
0903;101
0904;87
0906;97
0905;83
0907;85
0908;102
0909;110
0910;108
0911;105
0912;96
091;1025
0913;104
0914;97
0915;122
0916;88
0917;100
0919;91
0918;114
0920;107
0921;92
0922;103
0923;109
092;1070
0924;112
0925;106
0927;130
0926;105
0928;95
0929;111
0930;87
0931;97
093;1017
0932;113
0933;83
0934;126
0935;89
0936;113
0937;112
0938;91
0939;105
0940;100
0941;106
0942;97
094;1031
0944;100
0943;105
0945;104
0946;117
0947;124
0948;91
0949;87
0950;105
0951;88
0952;101
0953;118
0954;88
0955;101
095;1025
0956;99
0957;103
0959;110
0958;112
0960;81
0961;99
0962;92
096;943
0964;95
0963;104
0965;99
0966;82
0968;94
0969;99
0967;98
0970;104
0971;103
097;993
0972;115
0973;94
0974;89
0975;95
0976;93
0977;93
0978;107
0979;100
0980;118
0981;92
0982;81
0983;103
098;971
0984;103
0985;96
0987;94
0986;90
0988;98
0989;96
0990;93
0991;102
0992;112
0993;96
099;1011
0995;80
0996;111
0994;125
0998;93
0999;102
0997;97
10;10006
1;99758
1000;99
1001;113
1002;108
1003;119
100;1036
1004;110
1006;95
1005;98
1007;106
1008;94
1009;93
1010;113
1011;90
1012;106
1013;103
1014;98
1015;105
101;1022
1017;112
1018;109
1016;98
1019;99
1020;95
1021;101
102;990
1023;104
1022;88
1024;102
1025;87
1026;99
1027;105
1028;103
1029;106
1030;107
1031;94
1032;115
1033;99
1034;107
103;1009
1036;106
1037;91
1035;101
1039;100
1038;89
1040;112
1041;98
1042;111
1043;77
104;1004
1045;84
1044;95
1047;102
1048;105
1046;110
1049;110
1050;95
1051;104
1052;103
105;1018
1053;100
1054;102
1055;98
1056;109
1057;87
1058;102
1059;118
1060;106
1061;95
106;930
1062;106
1063;92
1064;90
1065;104
1066;102
1067;64
1068;79
1069;92
1070;92
1071;100
1072;114
1073;90
107;984
1075;94
1074;101
1077;89
1076;115
1079;89
1078;99
1080;100
1081;93
1082;86
1083;82
108;979
1085;107
1084;99
1087;103
1088;93
1086;109
1089;107
1090;107
109;1022
1091;114
1093;102
1092;105
1094;99
1095;95
1096;91
1098;97
1097;107
11;9118
1099;104
1100;91
1101;92
1102;103
1103;99
110;977
1105;102
1104;94
1107;105
1106;95
1108;92
1109;104
1110;98
1111;104
1112;83
1113;104
111;932
1114;114
1115;111
1117;104
1118;106
1116;110
1119;101
1120;100
1121;99
1122;100
1123;103
112;1014
1125;111
1124;119
1127;91
1126;97
1129;96
1128;98
1130;105
1131;101
1132;79
1133;115
1134;92
113;995
1135;103
1136;103
1137;111
1138;98
1139;88
1140;97
1141;130
114;958
1142;87
1144;92
1143;84
1145;95
1146;91
1147;104
1148;89
1149;89
1150;99
1151;107
115;976
1152;96
1154;100
1153;82
1155;107
1156;93
1157;110
1158;78
1159;104
1160;97
1161;96
1162;109
116;1002
1163;111
1164;109
1165;82
1166;80
1167;103
1168;122
1169;93
1170;98
1171;112
1172;81
1173;87
117;1016
1174;94
1175;102
1176;99
1177;120
1178;114
1179;109
1180;90
1181;91
1182;102
118;1007
1183;122
1184;93
1185;96
1186;114
1187;93
1189;115
1188;91
1190;98
1191;128
1192;95
119;1068
1193;93
1194;119
1195;121
1196;112
1197;97
1198;98
1199;107
12;9721
120;957
1200;83
1202;105
1201;102
1204;88
1203;100
1205;93
1206;98
1208;92
1207;91
1209;105
1210;97
1211;82
1212;104
121;978
1213;103
1215;106
1214;104
1216;94
1217;92
1218;123
1219;88
1220;91
1221;95
1222;108
1223;103
122;969
1225;91
1226;110
1224;107
1228;90
1229;90
1227;84
1230;107
1231;114
1232;100
1233;91
123;977
1235;93
1234;78
1236;94
1237;108
1238;94
1239;98
1240;90
1241;108
124;1025
1242;112
1243;96
1244;112
1245;109
1247;102
1246;97
1248;116
1249;83
1250;87
125;957
1251;98
1253;85
1254;100
1252;91
1255;106
1256;91
1257;98
1258;90
1259;111
1260;104
1261;90
1262;95
1263;100
126;911
1264;81
1265;88
1266;81
1267;89
1268;91
1269;91
1270;115
1271;110
127;1042
1273;101
1272;108
1275;105
1276;99
1274;115
1278;91
1279;103
1277;95
1280;83
1281;86
1282;104
1283;93
128;954
1284;105
1285;92
1286;84
1287;96
1288;117
1289;94
1290;83
1291;89
1292;106
129;935
1293;96
1294;92
1296;83
1295;96
1298;95
1299;105
1297;90
130;1016
13;10012
1300;106
1302;102
1303;98
1301;111
1305;97
1306;88
1304;105
1308;116
1307;91
1309;102
1310;100
1311;102
1312;80
131;993
1313;92
1314;117
1315;88
1316;96
1317;111
1318;112
1319;105
1320;78
1321;103
1322;95
1323;100
1324;94
132;968
1325;107
1327;100
1326;86
1329;116
1328;89
1330;103
1331;105
1332;99
1333;113
1334;101
133;1039
1335;114
1336;97
1337;102
1338;101
1339;104
1340;101
1341;102
134;988
1342;92
1344;83
1343;97
1346;106
1345;114
1348;91
1347;86
1349;116
1350;102
1351;93
1352;90
135;1015
1353;112
1354;105
1355;98
1356;109
1357;98
1358;107
1359;101
1360;102
1361;115
1362;110
136;1078
1363;121
1364;111
1365;115
1366;102
1368;88
1367;113
1369;101
1370;84
1371;95
1372;90
137;961
1373;89
1374;103
1376;99
1375;99
1378;107
1377;99
1379;96
1380;105
138;959
1381;93
1383;92
1382;103
1385;97
1384;93
1386;94
1387;83
1388;95
1389;104
1390;106
1391;75
1392;119
1393;98
139;985
1395;103
1394;95
1396;88
1397;96
1399;102
1398;103
14;9875
1400;107
140;1003
1402;96
1401;94
1403;114
1404;98
1405;97
1406;91
1407;91
1409;98
1408;116
1410;123
1411;101
1412;97
1413;103
1414;90
1415;94
141;996
1417;96
1416;110
1418;108
1419;83
1420;108
1421;82
1422;106
1423;88
1424;105
1425;108
142;1004
1427;92
1426;107
1429;104
1428;104
1430;89
1431;121
1432;101
1433;100
143;977
1435;92
1434;94
1436;90
1437;87
1438;107
1439;96
1440;95
1441;105
1442;94
144;949
1443;101
1444;78
1445;93
1446;107
1447;85
1449;97
1448;94
1450;109
1451;77
1452;92
1453;127
145;998
1454;98
1455;116
1456;64
1457;106
1459;106
1458;103
1460;92
1461;85
1462;111
1463;101
146;997
1465;111
1464;110
1467;87
1466;107
1468;99
1469;94
1470;92
1471;129
1472;90
147;950
1473;89
1474;101
1475;117
1476;82
1477;75
1479;90
1478;84
1480;107
1481;114
1482;108
1483;100
1484;96
148;1013
1485;104
1486;101
1487;95
1488;101
1489;87
1490;102
1491;102
1492;93
149;978
1493;94
1495;105
1496;89
1497;104
1494;88
1499;99
1498;102
150;963
15;9992
1500;86
1501;92
1502;96
1503;96
1505;97
1504;100
1506;99
1507;104
1508;102
1509;91
1510;114
1511;106
1512;94
151;1004
1513;109
1514;93
1516;87
1515;104
1518;94
1517;100
1519;108
1520;98
1521;99
152;1037
1522;116
1523;82
1525;112
1524;111
1526;94
1527;111
1529;106
1528;108
1530;85
1531;96
1532;78
153;982
1533;117
1534;108
1535;93
1536;102
1537;104
1538;98
1539;101
1540;104
1541;99
154;1005
1542;89
1543;107
1544;99
1545;99
1546;101
1547;100
1548;105
1549;102
1550;94
155;969
1551;97
1552;106
1553;99
1554;103
1555;93
1556;88
1557;102
1558;90
1559;96
1560;108
1561;102
1562;85
1563;100
156;1007
1564;117
1565;103
1566;102
1567;98
1569;100
1568;92
1570;104
1571;103
157;1039
1572;96
1573;113
1574;98
1575;102
1576;106
1577;108
1578;91
1579;118
1580;85
1581;98
1582;89
158;931
1583;96
1584;95
1585;104
1586;104
1587;84
1588;89
1589;87
1590;103
1591;114
1592;91
159;1046
1593;118
1595;93
1594;115
1596;117
1597;94
1599;105
1598;96
160;1089
1600;117
16;9934
1602;103
1601;103
1603;119
1604;127
1605;112
1606;100
1607;102
1608;97
1609;108
1610;92
1611;106
1612;104
1613;103
1614;97
161;964
1616;93
1615;97
1617;93
1618;95
1619;97
1620;87
1621;101
1622;111
162;989
1623;99
1625;113
1624;99
1627;94
1626;100
1628;93
1629;92
1630;96
1631;90
1632;96
163;1013
1633;90
1634;115
1635;113
1636;104
1637;114
1638;101
1639;94
1640;85
1641;101
164;981
1643;108
1644;99
1642;99
1645;106
1647;92
1646;107
1649;87
1648;97
1650;106
1651;94
1652;97
1653;108
165;992
1655;106
1654;115
1657;77
1658;101
1656;96
1659;92
1660;83
166;926
1661;88
1663;88
1664;88
1662;78
1665;110
1666;104
1667;98
1668;100
1669;89
1670;104
1671;83
167;1009
1672;110
1673;97
1675;109
1674;94
1676;112
1678;98
1679;107
1677;95
1680;94
1681;94
1682;100
168;981
1684;93
1683;107
1685;81
1686;101
1688;115
1689;101
1687;95
169;977
1690;79
1692;84
1693;101
1691;102
1695;107
1696;107
1694;107
1698;87
1697;92
1699;111
17;9944
170;980
1700;96
1701;94
1702;105
1703;95
1705;99
1704;97
1706;93
1707;88
1709;107
1708;106
1710;89
1711;99
1712;89
171;988
1713;98
1715;100
1714;98
1716;92
1717;122
1718;105
1719;108
1720;95
1721;96
1722;99
172;919
1723;111
1724;80
1725;73
1726;96
1727;89
1728;103
1729;77
1730;103
1731;81
1732;107
1733;109
173;980
1734;100
1736;75
1735;116
1737;102
1738;94
1739;93
1740;90
1741;113
1742;102
174;1020
1743;98
1744;93
1745;110
1746;119
1747;105
1749;99
1748;91
1750;89
1751;99
1752;96
175;997
1753;109
1754;107
1755;102
1756;97
1757;88
1758;101
1759;109
1760;96
1761;108
1762;113
176;1047
1763;99
1764;119
1765;91
1767;111
1768;108
1766;102
1769;100
1770;104
1771;102
1772;91
177;1000
1773;105
1774;119
1776;99
1775;75
1777;93
1778;102
1779;110
1780;112
1781;90
1782;99
178;1022
1783;122
1784;105
1785;100
1786;103
1788;109
1787;96
1789;85
1790;95
1791;95
1792;101
1793;94
1794;103
179;979
1796;92
1795;85
1798;96
1797;98
1799;120
18;10061
180;957
1800;88
1802;95
1801;96
1804;87
1803;81
1805;94
1806;96
1807;103
1809;112
1808;105
1810;110
1811;102
1812;96
181;1009
1813;86
1814;129
1815;108
1816;94
1817;92
1819;106
1818;101
1820;106
1821;105
1822;95
1823;113
182;1045
1824;106
1825;112
1826;94
1827;114
1829;107
1828;93
1830;97
1831;95
1832;105
1833;106
183;1009
1834;86
1835;97
1836;105
1837;100
1838;114
1839;104
1840;92
1841;86
1842;101
184;1007
1843;91
1844;116
1845;111
1846;110
1848;102
1847;95
1849;103
1850;93
1851;99
185;995
1852;110
1854;91
1853;102
1855;112
1856;102
1858;93
1857;100
1859;93
1860;115
1861;101
1862;115
186;1044
1863;105
1864;108
1865;122
1866;80
1867;91
1868;107
1869;100
1870;80
1871;99
1872;93
187;956
1873;106
1875;92
1874;90
1876;96
1877;88
1878;104
1879;108
1880;119
1881;108
1882;103
1883;110
188;1010
1884;89
1885;102
1886;113
1887;96
1888;83
1889;87
1890;110
1891;90
1892;104
1893;124
189;1012
1894;91
1895;95
1896;102
1898;103
1897;92
1899;101
19;10148
1900;100
190;943
1901;75
1902;104
1903;116
1904;84
1905;87
1906;82
1907;83
1908;108
1909;104
1910;130
1911;91
1912;98
191;1027
1913;110
1914;100
1915;94
1916;106
1917;101
1918;107
1919;103
1920;94
1921;95
1922;110
192;975
1924;93
1923;101
1926;94
1925;97
1928;86
1927;93
1929;111
1930;97
1931;110
193;1001
1932;100
1934;97
1933;97
1936;93
1937;97
1935;107
1939;102
1938;101
1940;122
1941;91
1942;106
1943;98
1944;113
1945;100
194;1025
1947;91
1946;83
1949;105
1948;116
1950;124
1951;110
195;1077
1953;114
1952;118
1954;101
1955;103
1956;97
1957;113
1958;93
1959;104
1960;108
1961;85
1962;117
1963;110
1964;108
196;1012
1965;98
1966;95
1967;91
1968;103
1969;97
1970;109
1971;104
1972;90
1973;100
197;1025
1974;117
1975;87
1977;107
1976;115
1979;103
1978;93
1980;98
1981;82
1982;84
198;1010
1983;99
1985;99
1984;111
1986;115
1987;101
1988;109
1989;112
1990;114
1991;90
1992;113
1993;86
199;1040
1994;120
1996;109
1995;113
1997;85
1998;98
1999;112
2;100026
20;9905
2000;87
2001;88
2002;97
2003;85
200;941
2004;89
2005;96
2006;93
2008;98
2007;99
2009;108
2010;92
2011;127
2012;88
201;1035
2013;80
2014;99
2015;95
2016;122
2017;101
2018;119
2019;112
2020;104
2021;94
202;983
2022;104
2023;93
2024;92
2025;103
2027;105
2026;104
2028;87
2029;105
2030;95
2031;91
2032;86
203;960
2033;85
2034;106
2035;104
2036;85
2037;99
2038;96
2039;113
2040;108
2041;111
2042;97
204;1018
2043;93
2044;91
2045;103
2047;108
2046;113
2048;90
2049;103
2050;101
2051;96
2052;97
205;998
2054;108
2053;116
2055;105
2056;98
2057;97
2058;97
2059;83
2060;96
2061;101
2062;98
206;978
2063;112
2064;96
2065;95
2066;95
2067;88
2068;94
2069;103
2070;81
2071;99
2072;114
207;931
2073;87
2074;90
2075;92
2077;92
2076;101
2078;92
2079;83
2080;111
2081;106
2082;106
2083;105
2084;105
2085;106
208;1032
2086;88
2087;105
2089;100
2088;100
2090;95
2091;110
2092;105
209;1019
2093;99
2095;99
2094;106
2096;103
2097;96
2098;99
2099;107
21;10110
210;998
2100;108
2102;94
2101;86
2104;109
2103;112
2105;96
2106;77
2107;102
2108;107
2109;107
2110;114
2111;94
211;990
2112;101
2113;85
2114;87
2115;83
2116;100
2118;113
2117;90
2119;123
2120;85
212;990
2121;101
2122;108
2123;102
2125;98
2124;98
2126;100
2127;109
2129;100
2128;99
2130;85
2131;99
2132;93
213;1005
2133;105
2134;114
2136;103
2137;88
2135;99
2139;105
2138;114
2140;107
2141;88
214;998
2142;113
2144;86
2143;88
2146;110
2145;97
2147;93
2148;94
2149;122
2150;85
2151;112
2152;120
215;1052
2154;102
2155;101
2153;108
2156;109
2157;105
2158;99
2159;111
2160;110
2161;114
2162;86
216;991
2164;99
2163;91
2165;108
2167;97
2166;97
2168;97
2169;92
2170;103
2171;104
2172;97
2173;103
2174;106
217;1014
2175;111
2176;94
2177;104
2178;99
2179;93
2180;104
2181;103
218;1065
2182;108
2183;86
2184;105
2185;115
2186;121
2187;116
2188;112
2189;95
2190;80
2191;96
2192;104
2193;91
219;997
2195;108
2194;118
2196;108
2198;89
2197;101
2199;101
22;9145
2200;93
220;1030
2201;108
2202;100
2203;114
2204;112
2206;91
2205;110
2208;88
2207;108
2209;106
2210;106
2211;104
2212;92
2213;109
221;1058
2214;96
2215;106
2216;110
2217;96
2218;121
2219;118
2220;102
2221;118
2222;92
222;910
2223;94
2225;111
2224;98
2227;100
2226;106
2228;91
2229;89
2230;120
2231;101
2232;100
2233;92
223;969
2235;117
2234;83
2236;92
2237;86
2239;101
2238;77
2240;117
224;1017
2242;94
2243;101
2241;105
2245;92
2246;106
2244;110
2247;110
2248;92
2249;90
2250;93
2251;91
2252;108
225;974
2253;100
2254;89
2255;111
2257;76
2256;108
2258;88
2259;110
2260;89
2261;95
2262;101
2263;92
226;993
2265;92
2266;119
2264;102
2267;102
2269;104
2268;97
227;1007
2271;93
2270;101
2273;112
2274;102
2275;104
2276;105
2272;94
2277;109
2279;100
2278;87
2280;96
2281;101
2282;111
2283;90
228;1034
2284;108
2285;110
2286;92
2288;109
2287;113
2289;104
2290;96
2291;91
2292;108
229;970
2294;107
2293;98
2295;80
2296;112
2297;87
2298;112
2299;79
23;9951
230;1015
2300;99
2301;91
2302;104
2304;102
2303;94
2305;112
2306;101
2307;102
2308;104
2309;106
2310;97
2311;111
2312;93
2313;89
231;992
2314;99
2315;105
2316;98
2318;95
2317;98
2319;107
2320;91
2321;120
2322;103
232;988
2323;95
2324;103
2325;101
2326;76
2328;103
2327;120
2329;84
2330;96
2331;91
2332;110
233;975
2333;104
2334;87
2335;106
2336;114
2337;88
2338;83
2339;96
2340;101
2341;76
2342;95
2343;89
234;949
2344;98
2345;108
2346;93
2347;95
2348;93
2349;101
2350;96
2351;96
2352;99
2353;116
235;1041
2354;106
2355;113
2356;91
2357;111
2358;107
2359;106
2360;113
2361;82
2362;101
2363;111
2364;102
2365;108
2366;89
2367;108
236;999
2369;83
2368;102
2370;106
2371;94
2372;97
237;1028
2373;94
2374;97
2376;93
2375;105
2377;125
2378;108
2379;109
2380;83
2381;109
238;927
2382;92
2383;99
2385;95
2386;83
2384;86
2387;86
2389;109
2388;85
2390;97
239;1029
2391;122
2392;106
2393;110
2394;95
2395;95
2397;104
2396;89
2399;110
2398;100
24;10060
240;1000
2400;97
2401;104
2402;105
2403;95
2404;115
2405;91
2407;100
2406;98
2408;99
2409;96
2410;108
2411;83
2412;95
241;998
2413;103
2414;107
2416;113
2417;98
2415;99
2418;92
2419;100
2420;113
2421;84
2422;106
2423;92
242;1003
2424;101
2426;103
2425;91
2427;90
2428;105
2429;124
2430;103
2431;92
2432;118
2433;102
243;1001
2435;97
2436;95
2434;106
2438;73
2437;112
2439;103
2440;113
2441;99
2442;103
2443;102
2444;116
244;1073
2445;103
2446;118
2447;98
2448;115
2449;105
2450;85
2451;85
2452;97
2453;100
245;973
2454;105
2455;104
2456;89
2457;102
2458;94
2459;112
2460;93
2461;97
2462;106
246;1015
2463;104
2464;108
2465;98
2466;106
2467;88
2468;113
2469;102
2470;115
2471;110
2472;101
247;1054
2473;120
2474;101
2475;95
2476;99
2477;96
2478;102
2479;115
2480;90
2481;92
2482;77
248;971
2483;86
2484;98
2485;85
2487;124
2486;111
2488;104
2489;104
2490;95
2491;80
2492;90
249;964
2493;101
2495;92
2496;112
2494;83
2497;103
2498;108
2499;100
250;950
2500;98
2501;110
25;9989
2502;84
2503;100
2505;74
2504;108
2506;101
2508;98
2509;90
2507;87
2510;109
2511;101
2512;87
2513;100
251;998
2514;100
2516;107
2515;107
2518;105
2517;100
2519;82
2520;112
2521;107
2522;109
252;984
2523;93
2524;108
2525;94
2526;73
2527;108
2528;81
2529;106
2530;112
2531;94
2532;96
253;984
2533;110
2535;117
2534;88
2537;81
2536;99
2538;89
2539;98
2540;105
2541;109
