0576;111
0575;90
0577;80
0579;94
0578;94
0580;108
0581;92
0582;109
058;1005
0584;95
0583;110
0585;94
0586;93
0587;86
0589;97
0588;121
0590;110
0591;95
0592;89
0593;96
059;967
0594;82
0595;113
0596;95
0597;89
0598;88
0599;110
060;996
0600;100
0601;103
06;9896
0603;108
0602;108
0605;108
0604;88
0607;106
0606;100
0608;89
0609;93
0610;108
0611;106
0612;101
061;998
0613;89
0615;103
0614;92
0616;99
0617;95
0618;98
0619;107
0620;85
0621;112
0622;95
062;987
0623;84
0624;109
0625;95
0626;107
0627;86
0628;107
0629;107
0630;107
0631;93
0632;102
063;1000
0633;119
0634;100
0635;108
0636;87
0637;83
0638;103
0639;97
0640;90
0641;102
0642;103
064;990
0643;91
0644;102
0645;103
0647;105
0646;93
0648;95
0649;106
0650;95
0651;104
0652;100
065;1023
0653;89
0655;99
0654;109
0656;108
0657;98
0658;116
0659;105
0660;88
066;994
0661;111
0662;109
0663;103
0664;106
0665;95
0666;90
0668;98
0667;95
0669;99
0670;86
0671;96
0672;99
0673;100
0674;70
0675;76
067;898
0676;91
0678;76
0677;92
0679;112
0680;99
0681;110
0682;110
068;995
0683;115
0684;97
0685;92
0686;85
0687;109
0688;91
0689;87
0690;87
0691;88
069;1005
0692;100
0693;111
0695;109
0694;108
0696;93
0698;85
0697;115
0699;109
070;1014
0700;92
0701;89
07;9951
0703;119
0702;106
0705;97
0706;118
0704;104
0707;89
0708;95
0709;115
0710;86
0711;105
0712;89
0713;105
0714;133
071;1037
0716;105
0715;109
0717;101
0718;97
0719;106
0720;110
0721;121
072;1043
0723;102
0722;98
0724;85
0725;111
0726;99
0727;105
0728;99
0729;113
0730;100
0731;99
073;999
0732;101
0733;87
0734;91
0735;134
0736;108
0737;96
0738;99
0739;84
0740;101
0741;105
074;1005
0742;98
0744;87
0743;104
0745;101
0747;91
0746;118
0749;104
0748;96
0750;108
0751;88
075;923
0752;79
0753;112
0754;81
0755;92
0756;90
0758;87
0757;98
0759;88
0760;132
0761;98
0762;94
076;1036
0763;96
0764;98
0765;85
0766;105
0767;115
0768;100
0769;112
0770;81
0771;91
0772;102
0773;101
0774;85
0775;94
0776;85
0777;94
077;921
0778;106
0779;82
0780;95
0781;92
0782;73
0783;100
078;987
0785;110
0784;102
0786;97
0787;110
0788;99
0789;109
0790;84
0791;98
0792;91
0793;97
079;976
0794;85
0796;108
0795;102
0798;104
0797;121
0799;86
08;10173
080;1012
0800;95
0801;101
0802;107
0804;106
0803;94
0805;104
0806;94
0807;112
0809;93
0808;115
081;1039
0810;104
0811;111
0812;91
0813;99
0815;100
0814;106
0816;94
0817;113
0818;102
0819;118
0820;107
0821;109
082;1031
0822;78
0823;101
0824;105
0825;103
0826;109
0827;104
0828;96
0829;119
0830;109
0831;93
0832;103
0833;86
0834;110
083;983
0835;99
0837;97
0836;90
0838;87
0839;109
0840;103
0841;111
084;1030
0842;102
0843;88
0844;104
0845;102
0846;103
0848;102
0847;101
0849;114
0850;101
0851;107
0852;104
085;998
0853;96
0854;102
0855;99
0856;100
0857;88
0858;92
0859;109
0860;102
0861;105
0862;107
086;1010
0864;100
0863;96
0865;97
0866;108
0868;106
0867;91
0869;98
0870;111
0871;87
0872;113
0873;110
0874;122
0875;89
087;1036
0876;105
0877;105
0878;99
0879;94
0880;100
0881;103
088;986
0882;104
0883;110
0884;91
0885;88
0887;98
0886;97
0889;82
0888;113
089;1036
0891;104
0892;106
0890;108
0893;106
0894;106
0895;105
0896;102
0897;101
0898;95
0899;103
09;10034
0900;90
0901;94
0902;97
090;935
0903;101
0904;87
0905;83
0906;97
0907;85
0909;110
0908;102
0910;108
0911;105
0912;96
091;1025
0913;104
0914;97
0915;122
0916;88
0917;100
0918;114
0919;91
0920;107
0921;92
0922;103
092;1070
0923;109
0924;112
0925;106
0926;105
0928;95
0927;130
0929;111
0930;87
0931;97
0932;113
093;1017
0933;83
0934;126
0935;89
0936;113
0937;112
0938;91
0939;105
0940;100
0941;106
0942;97
094;1031
0943;105
0944;100
0945;104
0946;117
0947;124
0949;87
0948;91
0950;105
0951;88
0952;101
0953;118
095;1025
0954;88
0955;101
0957;103
0958;112
0956;99
0959;110
096;943
0961;99
0960;81
0962;92
0963;104
0964;95
0966;82
0965;99
0967;98
0969;99
0968;94
097;993
0970;104
0971;103
0973;94
0972;115
0974;89
0975;95
0976;93
0977;93
0978;107
0979;100
0980;118
0981;92
098;971
0982;81
0983;103
0985;96
0984;103
0986;90
0987;94
0988;98
0989;96
0990;93
0991;102
0992;112
099;1011
0993;96
0995;80
0994;125
0997;97
0996;111
0998;93
0999;102
1;99758
100;1036
1000;99
10;10006
1002;108
1001;113
1003;119
1004;110
1005;98
1006;95
1007;106
1008;94
1009;93
1010;113
1011;90
1012;106
1013;103
101;1022
1015;105
1014;98
1017;112
1016;98
1019;99
102;990
1018;109
1021;101
1020;95
1022;88
1024;102
1023;104
1025;87
1027;105
1026;99
1029;106
1028;103
1030;107
1031;94
1032;115
1033;99
103;1009
1034;107
1035;101
1036;106
1037;91
1038;89
1039;100
1040;112
1041;98
1042;111
104;1004
1044;95
1043;77
1045;84
1047;102
1046;110
1048;105
1049;110
1050;95
1051;104
105;1018
1053;100
1052;103
1054;102
1055;98
1057;87
1056;109
1058;102
1059;118
1060;106
1061;95
1062;106
1063;92
106;930
1065;104
1064;90
1066;102
1067;64
1069;92
1068;79
1070;92
1071;100
1072;114
1073;90
107;984
1074;101
1075;94
1076;115
1077;89
1078;99
1079;89
1080;100
1081;93
1082;86
1083;82
108;979
1084;99
1085;107
1086;109
1088;93
1087;103
1089;107
1090;107
1091;114
1092;105
109;1022
1093;102
1095;95
1096;91
1094;99
1097;107
1098;97
1099;104
110;977
11;9118
1100;91
1101;92
1102;103
1103;99
1105;102
1104;94
1107;105
1106;95
1108;92
1109;104
1110;98
1111;104
1112;83
111;932
1113;104
1114;114
1115;111
1116;110
1117;104
1118;106
1119;101
1120;100
1121;99
1122;100
112;1014
1123;103
1124;119
1125;111
1126;97
1127;91
1128;98
1129;96
1130;105
1131;101
1132;79
1133;115
113;995
1135;103
1134;92
1136;103
1137;111
1138;98
1139;88
1140;97
1141;130
1142;87
1143;84
1144;92
1145;95
114;958
1146;91
1148;89
1147;104
1149;89
1150;99
115;976
1151;107
1152;96
1153;82
1154;100
1155;107
1156;93
1157;110
1159;104
1158;78
1160;97
1161;96
1162;109
1163;111
116;1002
1164;109
1165;82
1166;80
1167;103
1168;122
1169;93
1170;98
1171;112
117;1016
1173;87
1172;81
1174;94
1175;102
1176;99
1177;120
1179;109
1178;114
1180;90
1181;91
1182;102
1183;122
118;1007
1184;93
1186;114
1185;96
1187;93
1189;115
1188;91
1190;98
1191;128
1192;95
1193;93
119;1068
1194;119
1195;121
1196;112
1197;97
1198;98
1199;107
120;957
12;9721
1200;83
1201;102
1202;105
1203;100
1205;93
1204;88
1206;98
1208;92
1207;91
1209;105
1210;97
1211;82
1212;104
1213;103
1214;104
121;978
1215;106
1216;94
1217;92
1219;88
1218;123
1220;91
1221;95
122;969
1223;103
1222;108
1224;107
1226;110
1225;91
1227;84
1229;90
123;977
1228;90
1230;107
1232;100
1231;114
1233;91
1234;78
1235;93
1237;108
1236;94
1239;98
1238;94
1240;90
1241;108
1242;112
124;1025
1244;112
1243;96
1245;109
1246;97
1247;102
1248;116
1249;83
1250;87
1251;98
1252;91
1253;85
125;957
1254;100
1255;106
1256;91
1257;98
1258;90
1259;111
1260;104
1261;90
126;911
1262;95
1263;100
1265;88
1264;81
1266;81
1267;89
1268;91
1269;91
1270;115
1271;110
1272;108
127;1042
1274;115
1275;105
1273;101
1277;95
1276;99
1279;103
1278;91
1280;83
1281;86
1282;104
1283;93
128;954
1285;92
1284;105
1287;96
1286;84
1289;94
1288;117
1290;83
1291;89
1292;106
1293;96
1294;92
1295;96
129;935
1296;83
1297;90
1299;105
1298;95
130;1016
1300;106
1301;111
1302;102
1303;98
13;10012
1304;105
1306;88
1305;97
1308;116
1307;91
131;993
1310;100
1309;102
1312;80
1311;102
1314;117
1313;92
1316;96
1317;111
1315;88
1318;112
1319;105
1320;78
1321;103
1322;95
132;968
1323;100
1324;94
1325;107
1327;100
1326;86
1328;89
1329;116
1330;103
1331;105
1332;99
133;1039
1333;113
1334;101
1335;114
1336;97
1337;102
1338;101
1339;104
1340;101
1341;102
1342;92
1343;97
134;988
1345;114
1344;83
1347;86
1346;106
1348;91
1349;116
1350;102
1351;93
135;1015
1352;90
1354;105
1353;112
1355;98
1357;98
1356;109
1358;107
1359;101
1360;102
1361;115
136;1078
1363;121
1362;110
1365;115
1364;111
1366;102
1367;113
1368;88
1369;101
1370;84
1371;95
1372;90
1373;89
137;961
1375;99
1374;103
1377;99
1376;99
1379;96
1378;107
1380;105
1381;93
1382;103
1383;92
1384;93
1385;97
138;959
1386;94
1387;83
1389;104
1388;95
1390;106
1391;75
139;985
1392;119
1393;98
1394;95
1395;103
1397;96
1396;88
1398;103
1399;102
140;1003
14;9875
1400;107
1402;96
1401;94
1404;98
1403;114
1405;97
1406;91
1408;116
1407;91
1409;98
1410;123
1411;101
1412;97
141;996
1413;103
1414;90
1415;94
1416;110
1417;96
1418;108
1419;83
1420;108
1421;82
1422;106
1423;88
142;1004
1424;105
1425;108
1426;107
1428;104
1427;92
1429;104
1430;89
1431;121
143;977
1432;101
1433;100
1434;94
1435;92
1436;90
1437;87
1438;107
1439;96
1440;95
1441;105
144;949
1442;94
1443;101
1445;93
1444;78
1447;85
1446;107
1449;97
1448;94
1450;109
1451;77
1452;92
1453;127
1454;98
1455;116
1456;64
1457;106
145;998
1459;106
1458;103
1460;92
146;997
1462;111
1463;101
1464;110
1461;85
1466;107
1465;111
1467;87
1469;94
1468;99
1470;92
1471;129
1472;90
147;950
1474;101
1473;89
1475;117
1477;75
1476;82
1479;90
1478;84
1480;107
1481;114
1482;108
1483;100
1484;96
148;1013
1485;104
1486;101
1488;101
1487;95
1489;87
1490;102
1491;102
149;978
1492;93
1493;94
1494;88
1495;105
1496;89
1497;104
1498;102
1499;99
150;963
1500;86
15;9992
1501;92
1502;96
1503;96
1504;100
1505;97
1506;99
1507;104
1508;102
1509;91
1510;114
1511;106
1512;94
1513;109
151;1004
1514;93
1515;104
1516;87
1517;100
1518;94
1519;108
1520;98
1521;99
1522;116
1523;82
1524;111
152;1037
1525;112
1526;94
1527;111
1528;108
1529;106
1530;85
1531;96
1532;78
153;982
1533;117
1534;108
1535;93
1536;102
1537;104
1539;101
1538;98
1540;104
1541;99
1542;89
1543;107
1544;99
154;1005
1545;99
1547;100
1548;105
1549;102
1546;101
1550;94
1551;97
1552;106
1553;99
1554;103
1555;93
155;969
1557;102
1558;90
1556;88
1559;96
1560;108
1561;102
1562;85
1563;100
156;1007
1564;117
1565;103
1566;102
1567;98
1568;92
1569;100
1570;104
1571;103
157;1039
1572;96
1573;113
1574;98
1575;102
1576;106
1577;108
1578;91
1579;118
1580;85
158;931
1581;98
1582;89
1584;95
1583;96
1585;104
1586;104
1587;84
1589;87
1588;89
1590;103
1591;114
1592;91
159;1046
1593;118
1595;93
1594;115
1596;117
1597;94
1598;96
1599;105
160;1089
16;9934
1600;117
1601;103
1602;103
1603;119
1604;127
1605;112
1606;100
1607;102
1608;97
1609;108
1610;92
1611;106
1612;104
1613;103
1614;97
161;964
1615;97
1616;93
1617;93
1618;95
1619;97
1620;87
1621;101
1622;111
1623;99
162;989
1624;99
1626;100
1627;94
1625;113
1628;93
1629;92
1630;96
1631;90
163;1013
1632;96
1633;90
1634;115
1635;113
1636;104
1637;114
1639;94
1638;101
1640;85
1641;101
1642;99
1643;108
1644;99
1645;106
164;981
1646;107
1647;92
1648;97
1649;87
165;992
1650;106
1652;97
1651;94
1653;108
1654;115
1655;106
1656;96
1657;77
1658;101
1659;92
1660;83
1661;88
1662;78
1663;88
1664;88
1665;110
1666;104
1667;98
1668;100
1669;89
166;926
1670;104
1671;83
1672;110
1673;97
167;1009
1674;94
1675;109
1676;112
1678;98
1679;107
1677;95
1680;94
1681;94
1682;100
1683;107
168;981
1684;93
1685;81
1686;101
1687;95
1688;115
1689;101
1690;79
1691;102
1692;84
1693;101
1694;107
169;977
1695;107
1696;107
1697;92
1698;87
1699;111
170;980
1700;96
17;9944
1701;94
1702;105
1703;95
1704;97
1705;99
1706;93
1707;88
1708;106
1709;107
1710;89
1711;99
1712;89
1713;98
171;988
1714;98
1715;100
1717;122
1716;92
1718;105
1719;108
1720;95
1721;96
1722;99
172;919
1723;111
1724;80
1725;73
1726;96
1727;89
1728;103
1729;77
1730;103
1731;81
173;980
1732;107
1733;109
1734;100
1735;116
1736;75
1737;102
1738;94
1739;93
1740;90
1741;113
1742;102
174;1020
1743;98
1744;93
1745;110
1746;119
1747;105
1748;91
1749;99
1750;89
1751;99
1752;96
1753;109
175;997
1755;102
1756;97
1754;107
1758;101
1757;88
1759;109
1760;96
1761;108
1762;113
1763;99
176;1047
1765;91
1764;119
1766;102
1767;111
1768;108
1769;100
1770;104
1771;102
1772;91
177;1000
1774;119
1773;105
1776;99
1775;75
1777;93
1779;110
1778;102
1780;112
1781;90
1782;99
178;1022
1783;122
1784;105
1785;100
1786;103
1788;109
1789;85
1787;96
1790;95
1791;95
179;979
1793;94
1792;101
1795;85
1794;103
1797;98
1796;92
1799;120
1798;96
18;10061
180;957
1800;88
1801;96
1802;95
1803;81
1804;87
1805;94
1806;96
1807;103
1808;105
1809;112
1810;110
1811;102
1812;96
181;1009
1813;86
1815;108
1814;129
1817;92
1816;94
1819;106
1818;101
1820;106
1821;105
1822;95
1823;113
1824;106
1825;112
182;1045
1827;114
1826;94
1829;107
1828;93
1830;97
1831;95
1832;105
1833;106
1834;86
1835;97
183;1009
1836;105
1838;114
1837;100
1839;104
1840;92
184;1007
1842;101
1841;86
1844;116
1843;91
1845;111
1847;95
1846;110
1848;102
1849;103
1850;93
1851;99
185;995
1853;102
1852;110
1854;91
1855;112
1856;102
1858;93
1857;100
1859;93
1860;115
1861;101
186;1044
1863;105
1862;115
1864;108
1865;122
1866;80
1868;107
1867;91
1869;100
1870;80
1871;99
1872;93
187;956
1873;106
1875;92
1874;90
1876;96
1877;88
1878;104
1879;108
1880;119
1881;108
1882;103
1883;110
1884;89
1885;102
188;1010
1886;113
1887;96
1888;83
1889;87
1890;110
189;1012
1891;90
1892;104
1893;124
1895;95
1896;102
1894;91
1898;103
1897;92
1899;101
190;943
1900;100
1901;75
1902;104
1903;116
1904;84
19;10148
1905;87
1906;82
1907;83
1908;108
1909;104
1910;130
1911;91
1912;98
191;1027
1913;110
1914;100
1915;94
1917;101
1916;106
1918;107
1919;103
1920;94
1921;95
1922;110
192;975
1923;101
1925;97
1924;93
1927;93
1926;94
1929;111
1928;86
1930;97
1931;110
1932;100
1933;97
193;1001
1934;97
1935;107
1936;93
1937;97
1938;101
1939;102
1940;122
1941;91
1942;106
194;1025
1944;113
1943;98
1945;100
1947;91
1946;83
1948;116
1949;105
1950;124
1951;110
1952;118
1953;114
195;1077
1954;101
1955;103
1956;97
1957;113
1958;93
1959;104
1960;108
1961;85
1962;117
196;1012
1963;110
1965;98
1964;108
1966;95
1967;91
1969;97
1968;103
1970;109
1971;104
1972;90
197;1025
1974;117
1973;100
1975;87
1976;115
1977;107
1978;93
1979;103
1980;98
1981;82
1982;84
198;1010
1983;99
1984;111
1986;115
1985;99
1987;101
1988;109
1989;112
1990;114
1991;90
1992;113
199;1040
1993;86
1994;120
1996;109
1995;113
1997;85
1998;98
1999;112
2;100026
20;9905
2000;87
2001;88
2002;97
2003;85
2004;89
2005;96
200;941
2006;93
2007;99
2009;108
2008;98
2010;92
2011;127
2012;88
2013;80
2014;99
201;1035
2016;122
2017;101
2018;119
2019;112
2015;95
2020;104
2021;94
2022;104
2023;93
202;983
2024;92
2025;103
2026;104
2027;105
2028;87
2029;105
2030;95
2031;91
2032;86
203;960
2033;85
2034;106
2035;104
2036;85
2038;96
2037;99
2039;113
2040;108
2041;111
2042;97
2043;93
204;1018
2044;91
2045;103
2046;113
2047;108
2048;90
2049;103
2050;101
2051;96
2052;97
2053;116
205;998
2054;108
2056;98
2055;105
2057;97
2059;83
2058;97
2060;96
2061;101
206;978
2063;112
2062;98
2064;96
2066;95
2065;95
2067;88
2068;94
2069;103
2070;81
2071;99
2072;114
207;931
2073;87
2074;90
2075;92
2076;101
2077;92
2078;92
2079;83
2080;111
2081;106
2082;106
208;1032
2083;105
2084;105
2085;106
2086;88
2087;105
2088;100
2089;100
2090;95
2091;110
2092;105
209;1019
2093;99
2094;106
2095;99
2096;103
2097;96
2098;99
2099;107
210;998
2100;108
2101;86
21;10110
2103;112
2104;109
2105;96
2102;94
2107;102
2106;77
2109;107
2108;107
2110;114
2111;94
2112;101
211;990
2113;85
2114;87
2115;83
2117;90
2116;100
2118;113
2119;123
2120;85
2121;101
2122;108
2123;102
212;990
2125;98
2124;98
2127;109
2126;100
2128;99
2129;100
2130;85
2131;99
2132;93
2133;105
2134;114
2135;99
2136;103
2137;88
213;1005
2139;105
2138;114
2140;107
2141;88
2142;113
2143;88
2144;86
2145;97
214;998
2147;93
2146;110
2149;122
2148;94
2150;85
215;1052
2152;120
2153;108
2151;112
2154;102
2155;101
2157;105
2156;109
2158;99
2159;111
2160;110
2161;114
216;991
2163;91
2162;86
2164;99
2166;97
2165;108
2168;97
2167;97
2169;92
2170;103
2171;104
2172;97
217;1014
2173;103
2174;106
2175;111
2176;94
2177;104
2178;99
2179;93
2180;104
2181;103
2182;108
2183;86
218;1065
2184;105
2185;115
2186;121
2187;116
2188;112
2189;95
2190;80
219;997
2191;96
2193;91
2192;104
2194;118
2195;108
2196;108
2197;101
2198;89
2199;101
220;1030
2200;93
2201;108
2202;100
2203;114
2204;112
2205;110
2206;91
2207;108
2208;88
22;9145
2209;106
2210;106
221;1058
2212;92
2211;104
2214;96
2213;109
2215;106
2216;110
2217;96
2218;121
2219;118
2220;102
2221;118
2222;92
222;910
2223;94
2224;98
2225;111
2227;100
2226;106
2229;89
2228;91
2230;120
223;969
2232;100
2233;92
2234;83
2231;101
2235;117
2237;86
2236;92
2238;77
2239;101
2240;117
2241;105
2242;94
2243;101
2244;110
224;1017
2245;92
2247;110
2248;92
2249;90
2246;106
2250;93
2251;91
2252;108
2253;100
225;974
2254;89
2255;111
2256;108
2257;76
2258;88
2259;110
2260;89
2261;95
2262;101
226;993
2264;102
2263;92
2265;92
2266;119
2267;102
2268;97
2269;104
2270;101
2271;93
227;1007
2272;94
2274;102
2273;112
2275;104
2276;105
2277;109
2278;87
2279;100
2280;96
2281;101
2282;111
2283;90
2284;108
228;1034
2285;110
2286;92
2287;113
2288;109
2289;104
2290;96
2291;91
229;970
2292;108
2293;98
2294;107
2295;80
2297;87
2296;112
2299;79
2298;112
230;1015
2300;99
2301;91
2302;104
23;9951
2303;94
2304;102
2305;112
2306;101
2307;102
2308;104
2309;106
2310;97
2311;111
231;992
2312;93
2313;89
2314;99
2315;105
2317;98
2316;98
2318;95
2319;107
2320;91
232;988
2321;120
2322;103
2323;95
2324;103
2326;76
2325;101
2327;120
2328;103
2329;84
2330;96
2331;91
2332;110
233;975
2334;87
2333;104
2335;106
2337;88
2336;114
2338;83
2339;96
234;949
2340;101
2341;76
2343;89
2342;95
2344;98
2345;108
2346;93
2347;95
2348;93
2349;101
2350;96
2351;96
2352;99
235;1041
2354;106
2353;116
2355;113
2356;91
2357;111
2358;107
2359;106
2360;113
2361;82
2362;101
2363;111
2364;102
236;999
2365;108
2366;89
2367;108
2368;102
2369;83
2370;106
2371;94
237;1028
2372;97
2373;94
2375;105
2374;97
2376;93
2377;125
2378;108
2379;109
2380;83
2381;109
238;927
2382;92
2383;99
2384;86
2385;95
2386;83
2387;86
2389;109
2388;85
2390;97
2391;122
2392;106
239;1029
2394;95
2393;110
2395;95
2396;89
2398;100
2397;104
2399;110
24;10060
2400;97
2401;104
2402;105
240;1000
2404;115
2405;91
2403;95
2407;100
2406;98
2408;99
2409;96
2410;108
2411;83
2412;95
241;998
2413;103
2414;107
2415;99
2416;113
2417;98
2418;92
2419;100
2420;113
2421;84
2422;106
242;1003
2423;92
2424;101
2426;103
2425;91
2427;90
2428;105
2429;124
2430;103
2431;92
243;1001
2432;118
2433;102
2434;106
2435;97
2436;95
2437;112
2438;73
2439;103
2440;113
2441;99
2442;103
244;1073
2443;102
2444;116
2445;103
2446;118
2448;115
2447;98
2449;105
2450;85
2451;85
245;973
2452;97
2453;100
2454;105
2455;104
2456;89
2457;102
2458;94
2459;112
2460;93
2461;97
2462;106
246;1015
2463;104
2464;108
2465;98
2466;106
2468;113
2467;88
2469;102
2470;115
2471;110
2472;101
2473;120
2474;101
247;1054
2475;95
2476;99
2477;96
2479;115
2478;102
2480;90
2481;92
248;971
2483;86
2482;77
2484;98
2485;85
2486;111
2487;124
2488;104
2489;104
2490;95
2491;80
2492;90
249;964
2493;101
2494;83
2495;92
2496;112
2497;103
2498;108
2499;100
250;950
2500;98
2501;110
25;9989
2502;84
2503;100
2505;74
2504;108
2506;101
2508;98
2509;90
2507;87
2510;109
2511;101
2512;87
251;998
2514;100
2513;100
2515;107
2516;107
2517;100
2519;82
2518;105
2520;112
2521;107
252;984
2522;109
2523;93
2525;94
2524;108
2526;73
2528;81
2527;108
2529;106
2530;112
2531;94
2532;96
2533;110
253;984
2534;88
2535;117
2536;99
2537;81
2538;89
2539;98
2540;105
2541;109
