0526;102
0528;125
053;1010
0531;97
0533;105
0535;88
0537;113
0539;100
0540;81
0542;105
0544;99
0546;102
0548;129
055;984
0551;113
0553;84
0555;103
0557;88
0559;101
0560;82
0562;92
0564;117
0566;83
0568;123
057;975
0571;92
0573;111
0575;90
0577;80
0579;94
0580;108
0582;109
0584;95
0586;93
0588;121
059;967
0591;95
0593;96
0595;113
0597;89
0599;110
060;996
0601;103
0603;108
0605;108
0607;106
0609;93
0610;108
0612;101
0614;92
0616;99
0618;98
062;987
0621;112
0623;84
0625;95
0627;86
0629;107
0630;107
0632;102
0634;100
0636;87
0638;103
064;990
0641;102
0643;91
0645;103
0647;105
0649;106
0650;95
0652;100
0654;109
0656;108
0658;116
066;994
0661;111
0663;103
0665;95
0667;95
0669;99
0670;86
0672;99
0674;70
0676;91
0678;76
068;995
0681;110
0683;115
0685;92
0687;109
0689;87
0690;87
0692;100
0694;108
0696;93
0698;85
07;9951
0700;92
0702;106
0704;104
0706;118
0708;95
071;1037
0711;105
0713;105
0715;109
0717;101
0719;106
0720;110
0722;98
0724;85
0726;99
0728;99
073;999
0731;99
0733;87
0735;134
0737;96
0739;84
0740;101
0742;98
0744;87
0746;118
0748;96
075;923
0751;88
0753;112
0755;92
0757;98
0759;88
0760;132
0762;94
0764;98
0766;105
0768;100
077;921
0771;91
0773;101
0775;94
0777;94
0779;82
0780;95
0782;73
0784;102
0786;97
0788;99
079;976
0791;98
0793;97
0795;102
0797;121
0799;86
080;1012
0801;101
0803;94
0805;104
0807;112
0809;93
0810;104
0812;91
0814;106
0816;94
0818;102
082;1031
0821;109
0823;101
0825;103
0827;104
0829;119
0830;109
0832;103
0834;110
0836;90
0838;87
084;1030
0841;111
0843;88
0845;102
0847;101
0849;114
0850;101
0852;104
0854;102
0856;100
0858;92
086;1010
0861;105
0863;96
0865;97
0867;91
0869;98
0870;111
0872;113
0874;122
0876;105
0878;99
088;986
0881;103
0883;110
0885;88
0887;98
0889;82
0890;108
0892;106
0894;106
0896;102
0898;95
09;10034
0900;90
0902;97
0904;87
0906;97
0908;102
091;1025
0911;105
0913;104
0915;122
0917;100
0919;91
0920;107
0922;103
0924;112
0926;105
0928;95
093;1017
0931;97
0933;83
0935;89
0937;112
0939;105
0940;100
0942;97
0944;100
0946;117
0948;91
095;1025
0951;88
0953;118
0955;101
0957;103
0959;110
0960;81
0962;92
0964;95
0966;82
0968;94
097;993
0971;103
0973;94
0975;95
0977;93
0979;100
0980;118
0982;81
0984;103
0986;90
0988;98
099;1011
0991;102
0993;96
0995;80
0997;97
0999;102
10;10006
1000;99
1002;108
1004;110
1006;95
1008;94
101;1022
1011;90
1013;103
1015;105
1017;112
1019;99
1020;95
1022;88
1024;102
1026;99
1028;103
103;1009
1031;94
1033;99
1035;101
1037;91
1039;100
1040;112
1042;111
1044;95
1046;110
1048;105
105;1018
1051;104
1053;100
1055;98
1057;87
1059;118
1060;106
1062;106
1064;90
1066;102
1068;79
107;984
1071;100
1073;90
1075;94
1077;89
1079;89
1080;100
1082;86
1084;99
1086;109
1088;93
109;1022
1091;114
1093;102
1095;95
1097;107
1099;104
110;977
1101;92
1103;99
1105;102
1107;105
1109;104
1110;98
1112;83
1114;114
1116;110
1118;106
112;1014
1121;99
1123;103
1125;111
1127;91
1129;96
1130;105
1132;79
1134;92
1136;103
1138;98
114;958
1141;130
1143;84
1145;95
1147;104
1149;89
1150;99
1152;96
1154;100
1156;93
1158;78
116;1002
1161;96
1163;111
1165;82
1167;103
1169;93
1170;98
1172;81
1174;94
1176;99
1178;114
118;1007
1181;91
1183;122
1185;96
1187;93
1189;115
1190;98
1192;95
1194;119
1196;112
1198;98
12;9721
1200;83
1202;105
1204;88
1206;98
1208;92
121;978
1211;82
1213;103
1215;106
1217;92
1219;88
1220;91
1222;108
1224;107
1226;110
1228;90
123;977
1231;114
1233;91
1235;93
1237;108
1239;98
1240;90
1242;112
1244;112
1246;97
1248;116
125;957
1251;98
1253;85
1255;106
1257;98
1259;111
1260;104
1262;95
1264;81
1266;81
1268;91
127;1042
1271;110
1273;101
1275;105
1277;95
1279;103
1280;83
1282;104
1284;105
1286;84
1288;117
129;935
1291;89
1293;96
1295;96
1297;90
1299;105
130;1016
1301;111
1303;98
1305;97
1307;91
1309;102
1310;100
1312;80
1314;117
1316;96
1318;112
132;968
1321;103
1323;100
1325;107
1327;100
1329;116
1330;103
1332;99
1334;101
1336;97
1338;101
134;988
1341;102
1343;97
1345;114
1347;86
1349;116
1350;102
1352;90
1354;105
1356;109
1358;107
136;1078
1361;115
1363;121
1365;115
1367;113
1369;101
1370;84
1372;90
1374;103
1376;99
1378;107
138;959
1381;93
1383;92
1385;97
1387;83
1389;104
1390;106
1392;119
1394;95
1396;88
1398;103
14;9875
1400;107
1402;96
1404;98
1406;91
1408;116
141;996
1411;101
1413;103
1415;94
1417;96
1419;83
1420;108
1422;106
1424;105
1426;107
1428;104
143;977
1431;121
1433;100
1435;92
1437;87
1439;96
1440;95
1442;94
1444;78
1446;107
1448;94
145;998
1451;77
1453;127
1455;116
1457;106
1459;106
1460;92
1462;111
1464;110
1466;107
1468;99
147;950
1471;129
1473;89
1475;117
1477;75
1479;90
1480;107
1482;108
1484;96
1486;101
1488;101
149;978
1491;102
1493;94
1495;105
1497;104
1499;99
150;963
1501;92
1503;96
1505;97
1507;104
1509;91
1510;114
1512;94
1514;93
1516;87
1518;94
152;1037
1521;99
1523;82
1525;112
1527;111
1529;106
1530;85
1532;78
1534;108
1536;102
1538;98
154;1005
1541;99
1543;107
1545;99
1547;100
1549;102
1550;94
1552;106
1554;103
1556;88
1558;90
156;1007
1561;102
1563;100
1565;103
1567;98
1569;100
1570;104
1572;96
1574;98
1576;106
1578;91
158;931
1581;98
1583;96
1585;104
1587;84
1589;87
1590;103
1592;91
1594;115
1596;117
1598;96
16;9934
1600;117
1602;103
1604;127
1606;100
1608;97
161;964
1611;106
1613;103
1615;97
1617;93
1619;97
1620;87
1622;111
1624;99
1626;100
1628;93
163;1013
1631;90
1633;90
1635;113
1637;114
1639;94
1640;85
1642;99
1644;99
1646;107
1648;97
165;992
1651;94
1653;108
1655;106
1657;77
1659;92
1660;83
1662;78
1664;88
1666;104
1668;100
167;1009
1671;83
1673;97
1675;109
1677;95
1679;107
1680;94
1682;100
1684;93
1686;101
1688;115
169;977
1691;102
1693;101
1695;107
1697;92
1699;111
170;980
1701;94
1703;95
1705;99
1707;88
1709;107
1710;89
1712;89
1714;98
1716;92
1718;105
172;919
1721;96
1723;111
1725;73
1727;89
1729;77
1730;103
1732;107
1734;100
1736;75
1738;94
174;1020
1741;113
1743;98
1745;110
1747;105
1749;99
1750;89
1752;96
1754;107
1756;97
1758;101
176;1047
1761;108
1763;99
1765;91
1767;111
1769;100
1770;104
1772;91
1774;119
1776;99
1778;102
178;1022
1781;90
1783;122
1785;100
1787;96
1789;85
1790;95
1792;101
1794;103
1796;92
1798;96
18;10061
1800;88
1802;95
1804;87
1806;96
1808;105
181;1009
1811;102
1813;86
1815;108
1817;92
1819;106
1820;106
1822;95
1824;106
1826;94
1828;93
183;1009
1831;95
1833;106
1835;97
1837;100
1839;104
1840;92
1842;101
1844;116
1846;110
1848;102
185;995
1851;99
1853;102
1855;112
1857;100
1859;93
1860;115
1862;115
1864;108
1866;80
1868;107
187;956
1871;99
1873;106
1875;92
1877;88
1879;108
1880;119
1882;103
1884;89
1886;113
1888;83
189;1012
1891;90
1893;124
1895;95
1897;92
1899;101
190;943
1901;75
1903;116
1905;87
1907;83
1909;104
1910;130
1912;98
1914;100
1916;106
1918;107
192;975
1921;95
1923;101
1925;97
1927;93
1929;111
1930;97
1932;100
1934;97
1936;93
1938;101
194;1025
1941;91
1943;98
1945;100
1947;91
1949;105
1950;124
1952;118
1954;101
1956;97
1958;93
196;1012
1961;85
1963;110
1965;98
1967;91
1969;97
1970;109
1972;90
1974;117
1976;115
1978;93
198;1010
1981;82
1983;99
1985;99
1987;101
1989;112
1990;114
1992;113
1994;120
1996;109
1998;98
2;100026
200;941
2001;88
2003;85
2005;96
2007;99
2009;108
2010;92
2012;88
2014;99
2016;122
2018;119
202;983
2021;94
2023;93
2025;103
2027;105
2029;105
2030;95
2032;86
2034;106
2036;85
2038;96
204;1018
2041;111
2043;93
2045;103
2047;108
2049;103
2050;101
2052;97
2054;108
2056;98
2058;97
206;978
2061;101
2063;112
2065;95
2067;88
2069;103
2070;81
2072;114
2074;90
2076;101
2078;92
208;1032
2081;106
2083;105
2085;106
2087;105
2089;100
2090;95
2092;105
2094;106
2096;103
2098;99
21;10110
2100;108
2102;94
2104;109
2106;77
2108;107
211;990
2111;94
2113;85
2115;83
2117;90
2119;123
2120;85
2122;108
2124;98
2126;100
2128;99
213;1005
2131;99
2133;105
2135;99
2137;88
2139;105
2140;107
2142;113
2144;86
2146;110
2148;94
215;1052
2151;112
2153;108
2155;101
2157;105
2159;111
2160;110
2162;86
2164;99
2166;97
2168;97
217;1014
2171;104
2173;103
2175;111
2177;104
2179;93
2180;104
2182;108
2184;105
2186;121
2188;112
219;997
2191;96
2193;91
2195;108
2197;101
2199;101
220;1030
2201;108
2203;114
2205;110
2207;108
2209;106
2210;106
2212;92
2214;96
2216;110
2218;121
222;910
2221;118
2223;94
2225;111
2227;100
2229;89
2230;120
2232;100
2234;83
2236;92
2238;77
224;1017
2241;105
2243;101
2245;92
2247;110
2249;90
2250;93
2252;108
2254;89
2256;108
2258;88
226;993
2261;95
2263;92
2265;92
2267;102
2269;104
2270;101
2272;94
2274;102
2276;105
2278;87
228;1034
2281;101
2283;90
2285;110
2287;113
2289;104
2290;96
2292;108
2294;107
2296;112
2298;112
23;9951
2300;99
2302;104
2304;102
2306;101
2308;104
231;992
2311;111
2313;89
2315;105
2317;98
2319;107
2320;91
2322;103
2324;103
2326;76
2328;103
233;975
2331;91
2333;104
2335;106
2337;88
2339;96
2340;101
2342;95
2344;98
2346;93
2348;93
235;1041
2351;96
2353;116
2355;113
2357;111
2359;106
2360;113
2362;101
2364;102
2366;89
2368;102
237;1028
2371;94
2373;94
2375;105
2377;125
2379;109
2380;83
2382;92
2384;86
2386;83
2388;85
239;1029
2391;122
2393;110
2395;95
2397;104
2399;110
240;1000
2401;104
2403;95
2405;91
2407;100
2409;96
2410;108
2412;95
2414;107
2416;113
2418;92
242;1003
2421;84
2423;92
2425;91
2427;90
2429;124
2430;103
2432;118
2434;106
2436;95
2438;73
244;1073
2441;99
2443;102
2445;103
2447;98
2449;105
2450;85
2452;97
2454;105
2456;89
2458;94
246;1015
2461;97
2463;104
2465;98
2467;88
2469;102
2470;115
2472;101
2474;101
2476;99
2478;102
248;971
2481;92
2483;86
2485;85
2487;124
2489;104
2490;95
2492;90
2494;83
2496;112
2498;108
25;9989
2500;98
2502;84
2504;108
2506;101
2508;98
251;998
2511;101
2513;100
2515;107
2517;100
2519;82
2520;112
2522;109
2524;108
2526;73
2528;81
253;984
2531;94
2533;110
2535;117
2537;81
2539;98
2540;105
2542;92
2544;104
2546;106
2548;93
255;1009
2551;90
2553;107
2555;112
2557;109
2559;85
2560;94
2562;94
2564;98
2566;91
2568;117
257;982
2571;110
2573;86
2575;102
2577;92
2579;95
2580;115
2582;92
2584;97
2586;89
2588;100
259;1011
2591;97
2593;117
2595;99
2597;112
2599;92
260;1004
2601;102
2603;114
2605;107
2607;105
2609;107
2610;121
2612;90
2614;88
2616;86
2618;106
262;980
2621;111
2623;102
2625;91
2627;93
2629;101
2630;105
2632;91
2634;91
2636;105
2638;122
264;996
2641;101
2643;101
2645;104
2647;99
2649;98
2650;97
2652;105
2654;85
2656;102
2658;101
266;979
2661;90
2663;85
2665;91
2667;108
2669;120
2670;91
2672;90
2674;98
2676;100
2678;104
268;1019
2681;101
2683;96
2685;112
2687;101
2689;100
2690;99
2692;85
2694;89
2696;98
2698;98
27;10224
2700;119
2702;108
2704;105
2706;115
2708;102
271;1043
2711;98
2713;108
2715;110
2717;116
2719;105
2720;118
2722;93
2724;97
2726;90
2728;87
273;994
2731;82
2733;95
2735;110
2737;110
2739;105
2740;85
2742;98
2744;99
2746;115
2748;102
275;1036
2751;87
2753;102
2755;120
2757;120
2759;101
2760;91
2762;91
2764;104
2766;102
2768;107
277;1038
2771;103
2773;94
2775;123
2777;95
2779;96
2780;108
2782;102
2784;92
2786;97
2788;95
279;1038
2791;103
2793;112
2795;101
2797;103
2799;89
280;1002
2801;96
2803;100
2805;114
2807;109
2809;111
2810;77
2812;84
2814;97
2816;107
2818;88
282;984
2821;98
2823;107
2825;103
2827;97
2829;100
2830;97
2832;99
2834;101
2836;102
2838;91
284;1046
2841;97
2843;124
2845;104
2847;99
2849;110
2850;95
2852;97
2854;112
2856;85
2858;112
286;935
2861;86
2863;86
2865;95
2867;98
2869;82
2870;89
2872;96
2874;107
2876;128
2878;93
288;1049
2881;116
2883;107
2885;91
2887;128
2889;108
2890;99
2892;106
2894;113
2896;84
2898;116
29;9912
2900;98
2902;101
2904;98
2906;98
2908;101
291;1001
2911;98
2913;94
2915;91
2917;108
2919;86
2920;82
2922;94
2924;106
2926;84
2928;94
293;991
2931;87
2933;108
2935;91
2937;103
2939;93
2940;105
2942;105
2944;95
2946;105
2948;105
295;975
2951;94
2953;88
2955;113
2957;100
2959;91
2960;103
2962;102
2964;86
2966;110
2968;85
297;978
2971;107
2973;92
2975;94
2977;94
2979;102
2980;103
2982;117
2984;108
2986;94
2988;112
299;983
2991;113
2993;101
2995;89
2997;109
2999;84
30;10051
3000;92
3002;106
3004;103
3006;76
3008;111
301;999
3011;95
3013;89
3015;107
3017;99
3019;107
3020;92
3022;88
3024;92
3026;96
3028;103
303;1039
3031;101
3033;99
3035;114
3037;93
3039;130
3040;90
3042;93
3044;106
3046;91
3048;106
305;992
3051;81
3053;82
3055;84
3057;109
3059;102
3060;107
3062;83
3064;95
3066;89
3068;104
307;985
3071;112
3073;108
3075;80
3077;98
3079;98
3080;102
3082;113
3084;104
3086;102
3088;95
309;1031
3091;97
3093;110
3095;95
3097;103
3099;127
310;983
3101;93
3103;87
3105;116
3107;102
3109;102
3110;107
3112;109
3114;98
3116;85
3118;116
312;963
3121;92
3123;82
3125;98
3127;111
3129;96
3130;87
3132;91
3134;87
3136;132
3138;93
314;1005
3141;95
3143;98
3145;95
3147;97
3149;98
3150;101
3152;107
3154;90
3156;78
3158;97
316;981
3161;84
3163;107
3165;115
3167;111
3169;87
3170;98
3172;93
3174;102
3176;119
3178;110
318;976
3181;105
3183;88
3185;112
3187;102
3189;101
3190;97
3192;109
3194;97
3196;98
3198;102
32;10055
3200;101
3202;82
3204;97
3206;91
3208;99
321;1029
3211;97
3213;84
3215;110
3217;100
3219;119
3220;97
3222;99
3224;110
3226;100
3228;104
323;999
3231;103
3233;93
3235;97
3237;100
3239;122
3240;94
3242;124
3244;94
3246;105
3248;79
325;1019
3251;93
3253;79
3255;97
3257;115
3259;88
3260;95
3262;86
3264;110
3266;119
3268;91
327;1064
3271;115
3273;114
3275;109
3277;106
3279;116
3280;96
3282;101
3284;106
3286;101
3288;102
329;1001
3291;94
3293;93
3295;104
3297;89
3299;91
330;984
3301;98
3303;117
3305;91
3307;86
3309;106
3310;113
3312;85
3314;88
3316;96
3318;107
332;1026
3321;101
3323;105
3325;116
3327;94
3329;100
3330;110
3332;100
3334;96
3336;100
3338;109
334;996
3341;84
3343;93
3345;99
3347;81
3349;97
3350;102
3352;99
3354;100
3356;101
3358;96
336;976
3361;91
3363;108
3365;117
3367;86
3369;86
3370;96
3372;105
3374;107
3376;115
3378;89
338;1009
3381;103
3383;111
3385;97
3387;96
3389;118
3390;121
3392;101
3394;89
3396;89
3398;104
34;9960
3400;94
3402;101
3404;80
3406;102
3408;107
341;946
3411;99
3413;97
3415;112
3417;89
3419;109
3420;99
3422;117
3424;94
3426;85
3428;104
343;977
3431;99
3433;105
3435;112
3437;97
3439;93
3440;85
3442;100
3444;87
3446;99
3448;94
345;1002
3451;108
3453;104
3455;95
3457;106
3459;89
3460;105
3462;107
3464;100
3466;88
3468;107
347;1035
3471;110
3473;91
3475;100
3477;95
3479;101
3480;93
3482;108
3484;87
3486;84
3488;106
349;1063
3491;103
3493;108
3495;99
3497;102
3499;108
350;1002
3501;109
3503;111
3505;98
3507;104
3509;102
3510;84
3512;93
3514;80
3516;94
3518;120
352;997
3521;90
3523;104
3525;98
3527;98
3529;96
3530;101
3532;102
3534;95
3536;94
3538;96
354;1026
3541;102
3543;118
3545;108
3547;90
3549;88
3550;105
3552;109
3554;95
3556;106
3558;105
356;1020
3561;107
3563;109
3565;101
3567;96
3569;110
3570;96
3572;111
3574;97
3576;98
3578;100
358;1006
3581;90
3583;98
3585;105
3587;100
3589;107
3590;90
3592;114
3594;107
3596;89
3598;104
36;9925
3600;85
3602;107
3604;97
3606;112
3608;107
361;937
3611;114
3613;99
3615;77
3617;71
3619;98
3620;99
3622;108
3624;91
3626;106
3628;109
363;1002
3631;119
3633;102
3635;101
3637;102
3639;90
3640;94
3642;101
3644;80
3646;90
3648;111
365;1035
3651;117
3653;92
3655;113
3657;100
3659;111
3660;103
3662;89
3664;95
3666;96
3668;108
367;1019
3671;107
3673;104
3675;107
3677;105
3679;105
3680;70
3682;96
3684;107
3686;94
3688;108
369;959
3691;81
3693;114
3695;95
3697;99
3699;93
370;974
3701;93
3703;107
3705;109
3707;93
3709;92
3710;106
3712;88
3714;101
3716;105
3718;104
372;999
3721;91
3723;99
3725;86
3727;106
3729;92
3730;92
3732;93
3734;130
3736;90
3738;98
374;1007
3741;97
3743;87
3745;110
3747;120
3749;105
3750;79
3752;94
3754;103
3756;110
3758;119
376;1013
3761;103
3763;90
3765;100
3767;116
3769;104
3770;93
3772;116
3774;108
3776;95
3778;93
378;1024
3781;105
3783;100
3785;110
3787;95
3789;104
3790;107
3792;89
3794;109
3796;102
3798;100
38;9951
3800;97
3802;105
3804;84
3806;93
3808;107
381;1034
3811;113
3813;104
3815;99
3817;107
3819;101
3820;107
3822;91
3824;110
3826;103
3828;103
383;983
3831;85
3833;118
3835;113
3837;91
3839;95
3840;99
3842;101
3844;95
3846;95
3848;102
385;973
3851;100
3853;97
3855;97
3857;105
3859;102
3860;98
3862;103
3864;115
3866;110
3868;87
387;980
3871;114
3873;101
3875;91
3877;93
3879;89
3880;90
3882;99
3884;106
3886;108
3888;73
389;1015
3891;110
3893;97
3895;102
3897;100
3899;97
390;1016
3901;95
3903;114
3905;105
3907;98
3909;87
3910;99
3912;107
3914;103
3916;105
3918;103
392;996
3921;112
3923;88
3925;84
3927;114
3929;104
3930;98
3932;106
3934;125
3936;84
3938;110
394;1052
3941;111
3943;117
3945;119
3947;105
3949;103
3950;113
3952;93
3954;106
3956;120
3958;78
396;959
3961;103
3963;106
3965;102
3967;88
3969;94
3970;98
3972;112
3974;108
3976;93
3978;102
398;1005
3981;90
3983;109
3985;97
3987;94
3989;107
3990;91
3992;98
3994;96
3996;84
3998;107
4;100230
400;995
4001;95
4003;102
4005;85
4007;105
4009;100
4010;95
4012;93
4014;105
4016;113
4018;99
402;1011
4021;98
4023;100
4025;95
4027;114
4029;88
4030;83
4032;118
4034;97
4036;104
4038;111
404;958
4041;71
4043;98
4045;97
4047;89
4049;95
4050;115
4052;88
4054;99
4056;88
4058;101
406;1028
4061;113
4063;97
4065;108
4067;98
4069;103
4070;112
4072;105
4074;112
4076;111
4078;106
408;987
4081;99
4083;100
4085;111
4087;96
4089;105
4090;114
4092;118
4094;81
4096;95
4098;87
41;10010
4100;100
4102;115
4104;106
4106;101
4108;86
411;937
4111;102
4113;76
4115;93
4117;108
4119;105
4120;104
4122;86
4124;95
4126;92
4128;88
413;1021
4131;94
4133;108
4135;111
4137;113
4139;101
4140;100
4142;113
4144;114
4146;125
4148;97
415;1024
4151;111
4153;102
4155;86
4157;101
4159;114
4160;123
4162;102
4164;107
4166;77
4168;91
417;1027
4171;102
4173;108
4175;121
4177;102
4179;89
4180;85
4182;102
4184;96
4186;101
4188;124
419;996
4191;108
4193;92
4195;107
4197;101
4199;112
420;1017
4201;100
4203;89
4205;112
4207;92
4209;116
4210;100
4212;95
4214;101
4216;113
4218;92
422;1029
4221;90
4223;91
4225;100
4227;113
4229;102
4230;91
4232;102
4234;90
4236;120
4238;93
424;1011
4241;106
4243;103
4245;98
4247;121
4249;89
4250;99
4252;102
4254;111
4256;106
4258;91
426;972
4261;124
4263;99
4265;97
4267;99
4269;94
4270;100
4272;88
4274;101
4276;101
4278;78
428;1022
4281;101
4283;98
4285;109
4287;108
4289;113
4290;99
4292;92
4294;95
4296;84
4298;112
43;10009
4300;99
4302;95
4304;105
4306;93
4308;100
431;1016
4311;101
4313;92
4315;96
4317;113
4319;123
4320;85
4322;108
4324;106
4326;112
4328;97
433;1006
4331;97
4333;81
4335;97
4337;121
4339;101
4340;102
4342;94
4344;79
4346;111
4348;85
435;1004
4351;105
4353;119
4355;104
4357;82
4359;102
4360;95
4362;97
4364;98
4366;109
4368;94
437;1001
4371;96
4373;111
4375;105
4377;97
4379;90
4380;99
4382;90
4384;113
4386;95
4388;111
439;973
4391;92
4393;80
4395;112
4397;94
4399;87
440;980
4401;98
4403;96
4405;80
4407;113
4409;96
4410;105
4412;115
4414;91
4416;108
4418;88
442;976
4421;90
4423;116
4425;107
4427;101
4429;85
4430;90
4432;102
4434;104
4436;99
4438;111
444;869
4441;121
4443;94
4445;94
4447;104
4449;89
4450;107
4452;93
4454;93
4456;96
4458;116
446;1021
4461;97
4463;99
4465;112
4467;116
4469;100
4470;83
4472;90
4474;115
4476;96
4478;106
448;987
4481;83
4483;100
4485;92
4487;98
4489;105
4490;114
4492;99
4494;107
4496;98
4498;103
45;10035
4500;105
4502;103
4504;88
4506;112
4508;117
451;915
4511;93
4513;90
4515;88
4517;93
4519;85
4520;90
4522;109
4524;92
4526;108
4528;105
453;1089
4531;107
4533;110
4535;110
4537;122
4539;110
4540;95
4542;101
4544;93
4546;93
4548;94
455;1046
4551;117
4553;94
4555;116
4557;109
4559;116
4560;96
4562;94
4564;85
4566;104
4568;102
457;1006
4571;103
4573;102
4575;93
4577;82
4579;116
4580;106
4582;127
4584;75
4586;118
4588;91
459;961
4591;93
4593;97
4595;100
4597;93
4599;95
460;1007
4601;93
4603;99
4605;86
4607;109
4609;118
4610;86
4612;104
4614;104
4616;100
4618;97
462;1037
4621;98
4623;96
4625;91
4627;92
4629;111
4630;96
4632;112
4634;108
4636;109
4638;110
464;1025
4641;106
4643;84
4645;110
4647;102
4649;99
4650;101
4652;95
4654;117
4656;112
4658;105
466;1020
4661;89
4663;82
4665;111
4667;116
4669;101
4670;106
4672;96
4674;95
4676;101
4678;100
468;1058
4681;110
4683;114
4685;115
4687;102
4689;118
4690;91
4692;100
4694;110
4696;91
4698;116
47;10043
4700;106
4702;91
4704;101
4706;95
4708;113
471;1057
4711;103
4713;110
4715;90
4717;107
4719;89
4720;94
4722;112
4724;109
4726;86
4728;95
473;1004
4731;91
4733;107
4735;101
4737;100
4739;104
4740;113
4742;104
4744;108
4746;99
4748;110
475;1020
4751;98
4753;87
4755;112
4757;98
4759;109
4760;94
4762;102
4764;104
4766;100
4768;84
477;1003
4771;102
4773;102
4775;110
4777;98
4779;109
4780;102
4782;97
4784;116
4786;97
4788;90
479;970
4791;92
4793;111
4795;98
4797;80
4799;95
480;992
4801;89
4803;106
4805;102
4807;101
4809;95
4810;96
4812;78
4814;92
4816;102
4818;92
482;1032
4821;93
4823;106
4825;122
4827;102
4829;104
4830;117
4832;93
4834;80
4836;87
4838;100
484;942
4841;93
4843;85
4845;90
4847;99
4849;96
4850;98
4852;105
4854;96
4856;96
4858;100
486;977
4861;101
4863;100
4865;83
4867;104
4869;96
4870;82
4872;103
4874;98
4876;107
4878;114
488;1017
4881;120
4883;108
4885;110
4887;102
4889;88
4890;113
4892;110
4894;105
4896;121
4898;92
49;10071
4900;106
4902;99
4904;95
4906;114
4908;95
491;1014
4911;94
4913;123
4915;111
4917;87
4919;103
4920;88
4922;84
4924;115
4926;96
4928;89
493;1013
4931;85
4933;102
4935;105
4937;102
4939;103
4940;98
4942;110
4944;108
4946;97
4948;92
495;979
4951;100
4953;119
4955;113
4957;87
4959;96
4960;99
4962;100
4964;97
4966;116
4968;85
497;969
4971;102
4973;87
4975;105
4977;96
4979;91
4980;96
4982;103
4984;111
4986;108
4988;113
499;1038
4991;102
4993;104
4995;118
4997;99
4999;101
50;10066
5000;90
5002;100
5004;106
5006;105
5008;98
501;978
5011;107
5013;107
5015;97
5017;98
5019;96
5020;112
5022;95
5024;106
5026;100
5028;100
503;1029
5031;103
5033;96
5035;97
5037;114
5039;87
5040;97
5042;103
5044;97
5046;81
5048;100
505;972
5051;87
5053;82
5055;88
5057;99
5059;103
5060;105
5062;105
5064;98
5066;99
5068;118
507;1027
5071;101
5073;103
5075;97
5077;87
5079;102
5080;97
